"Type","Ticker","Contracts","Direction","Average_Price","Realized_Revenue","Realized_Cost","Realized_Profit","Fees","Created"
"trade","KXWMARMAD-25R4G2-TEX","100","Yes","27","0.00","0.00","$0.00","$0.25","Apr 4, 2025 at 7:54PM EDT"
"trade","KXWMARMAD-25R4G2-TEX","100","Yes","16","0.00","0.00","$0.00","$0.25","Apr 4, 2025 at 7:56PM EDT"
"trade","KXWMARMAD-25R4G2-TEX","17","No","83","$17.00","$19.38","-$2.38","$0.17","Apr 4, 2025 at 7:56PM EDT"
"trade","KXWMARMAD-25R4G2-TEX","100","Yes","15","0.00","0.00","$0.00","$0.25","Apr 4, 2025 at 7:56PM EDT"
"trade","KXWMARMAD-25R4G2-TEX","100","No","84","$100.00","$114.32","-$14.32","$0.95","Apr 4, 2025 at 7:57PM EDT"
"trade","KXWMARMAD-25R4G2-TEX","100","Yes","13","0.00","0.00","$0.00","$0.25","Apr 4, 2025 at 7:57PM EDT"
"trade","KXWMARMAD-25R4G2-TEX","100","No","86","$100.00","$111.13","-$11.13","$0.25","Apr 4, 2025 at 7:57PM EDT"
"trade","KXWMARMAD-25R4G2-TEX","100","Yes","16","0.00","0.00","$0.00","$0.25","Apr 4, 2025 at 7:58PM EDT"
"trade","KXWMARMAD-25R4G2-TEX","100","No","82","$100.00","$97.83","+$2.17","$0.25","Apr 4, 2025 at 7:59PM EDT"
"trade","KXWMARMAD-25R4G2-TEX","100","Yes","18","0.00","0.00","$0.00","$0.25","Apr 4, 2025 at 8:00PM EDT"
"trade","KXWMARMAD-25R4G2-TEX","25","No","81","$25.00","$24.00","+$1.00","$0.07","Apr 4, 2025 at 8:01PM EDT"
"trade","KXWMARMAD-25R4G2-TEX","50","No","81","$50.00","$48.00","+$2.00","$0.13","Apr 4, 2025 at 8:01PM EDT"
"trade","KXWMARMAD-25R4G2-TEX","100","No","81","$100.00","$94.16","+$5.84","$0.25","Apr 4, 2025 at 8:01PM EDT"
"trade","KXWMARMAD-25R4G2-TEX","200","No","81","$200.00","$195.60","+$4.40","$0.50","Apr 4, 2025 at 8:01PM EDT"
"trade","KXWMARMAD-25R4G2-TEX","8","No","81","$8.00","$7.92","+$0.08","$0.02","Apr 4, 2025 at 8:01PM EDT"
"trade","KXWMARMAD-25R4G2-TEX","200","Yes","18","0.00","0.00","$0.00","$0.50","Apr 4, 2025 at 8:02PM EDT"
"trade","KXWMARMAD-25R4G2-TEX","86","No","81","$86.00","$85.14","+$0.86","$0.93","Apr 4, 2025 at 8:03PM EDT"
"trade","KXWMARMAD-25R4G2-TEX","50","No","81","$50.00","$49.50","+$0.50","$0.13","Apr 4, 2025 at 8:03PM EDT"
"trade","KXWMARMAD-25R4G2-TEX","64","No","81","$64.00","$63.36","+$0.64","$0.16","Apr 4, 2025 at 8:03PM EDT"
"trade","KXWMARMAD-25R4G2-TEX","300","Yes","18","0.00","0.00","$0.00","$0.75","Apr 4, 2025 at 8:16PM EDT"
"trade","KXWMARMAD-25R4G2-TEX","50","Yes","12","0.00","0.00","$0.00","$0.13","Apr 4, 2025 at 8:18PM EDT"
"trade","KXWMARMAD-25R4G2-TEX","33","Yes","12","0.00","0.00","$0.00","$0.09","Apr 4, 2025 at 8:18PM EDT"
"trade","KXWMARMAD-25R4G2-TEX","17","Yes","12","0.00","0.00","$0.00","$0.05","Apr 4, 2025 at 8:18PM EDT"
"trade","KXWMARMAD-25R4G2-TEX","100","No","87","$100.00","$105.00","-$5.00","$0.25","Apr 4, 2025 at 8:18PM EDT"
"trade","KXWMARMAD-25R4G2-TEX","100","Yes","8","0.00","0.00","$0.00","$0.25","Apr 4, 2025 at 8:22PM EDT"
"trade","KXWMARMAD-25R4G2-TEX","100","No","91","$100.00","$109.00","-$9.00","$0.25","Apr 4, 2025 at 8:23PM EDT"
"trade","KXWMARMAD-25R4G2-TEX","100","Yes","7","0.00","0.00","$0.00","$0.25","Apr 4, 2025 at 8:23PM EDT"
"trade","KXWMARMAD-25R4G2-TEX","1","No","92","$1.00","$1.10","-$0.10","$0.01","Apr 4, 2025 at 8:25PM EDT"
"trade","KXWMARMAD-25R4G2-TEX","1","No","92","$1.00","$1.10","-$0.10","$0.01","Apr 4, 2025 at 8:26PM EDT"
"trade","KXWMARMAD-25R4G2-TEX","98","No","92","$98.00","$107.80","-$9.80","$0.25","Apr 4, 2025 at 8:27PM EDT"
"trade","KXWMARMAD-25R4G2-TEX","700","Yes","4","0.00","0.00","$0.00","$1.75","Apr 4, 2025 at 8:30PM EDT"
"trade","KXWMARMAD-25-SC","60","Yes","31","0.00","0.00","$0.00","$0.15","Apr 4, 2025 at 8:37PM EDT"
"trade","KXWMARMAD-25-SC","40","Yes","31","0.00","0.00","$0.00","$0.10","Apr 4, 2025 at 8:38PM EDT"
"trade","KXWMARMAD-25R4G2-TEX","1000","Yes","1","0.00","0.00","$0.00","$2.50","Apr 4, 2025 at 8:39PM EDT"
"trade","KXWMARMAD-25-SC","1","No","64","$1.00","$0.95","+$0.05","$0.01","Apr 4, 2025 at 8:58PM EDT"
"trade","KXWMARMAD-25-SC","99","No","58","$99.00","$88.11","+$10.89","$0.25","Apr 4, 2025 at 9:00PM EDT"
"trade","KXWMARMAD-25-SC","100","Yes","40","0.00","0.00","$0.00","$0.25","Apr 4, 2025 at 9:08PM EDT"
"trade","KXWMARMAD-25-SC","200","Yes","40","0.00","0.00","$0.00","$0.50","Apr 4, 2025 at 9:09PM EDT"
"trade","KXWMARMAD-25-SC","23","Yes","38","0.00","0.00","$0.00","$0.06","Apr 4, 2025 at 9:13PM EDT"
"trade","KXWMARMAD-25-SC","77","Yes","38","0.00","0.00","$0.00","$0.20","Apr 4, 2025 at 9:13PM EDT"
"trade","KXWMARMAD-25-SC","21","No","58","$21.00","$20.58","+$0.42","$0.06","Apr 4, 2025 at 9:14PM EDT"
"trade","KXWMARMAD-25-SC","1","No","58","$1.00","$0.98","+$0.02","$0.01","Apr 4, 2025 at 9:15PM EDT"
"trade","KXWMARMAD-25-SC","170","No","58","$170.00","$166.60","+$3.40","$0.43","Apr 4, 2025 at 9:15PM EDT"
"trade","KXWMARMAD-25-SC","78","No","58","$78.00","$76.44","+$1.56","$0.20","Apr 4, 2025 at 9:15PM EDT"
"settlement","KXWMARMAD-25R4G2-TEX","2000","Yes","3","0.00","$65.00","-$65.00","0.00","Apr 4, 2025 at 9:16PM EDT"
"trade","KXWMARMAD-25-SC","100","Yes","37","0.00","0.00","$0.00","$0.25","Apr 4, 2025 at 9:34PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","23","Yes","17","0.00","0.00","$0.00","$0.06","Apr 4, 2025 at 9:39PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","177","Yes","17","0.00","0.00","$0.00","$0.45","Apr 4, 2025 at 9:39PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","200","Yes","10","0.00","0.00","$0.00","$0.50","Apr 4, 2025 at 9:43PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","15","No","86","$15.00","$15.45","-$0.45","$0.04","Apr 4, 2025 at 9:43PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","200","No","86","$200.00","$204.95","-$4.95","$0.50","Apr 4, 2025 at 9:43PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","100","No","86","$100.00","$96.00","+$4.00","$0.25","Apr 4, 2025 at 9:43PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","85","No","86","$85.00","$81.60","+$3.40","$0.22","Apr 4, 2025 at 9:43PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","1","Yes","12","0.00","0.00","$0.00","$0.01","Apr 4, 2025 at 9:43PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","199","Yes","12","0.00","0.00","$0.00","$0.50","Apr 4, 2025 at 9:43PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","200","No","86","$200.00","$196.00","+$4.00","$0.50","Apr 4, 2025 at 9:43PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","50","Yes","15","0.00","0.00","$0.00","$0.13","Apr 4, 2025 at 9:43PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","150","Yes","15","0.00","0.00","$0.00","$0.38","Apr 4, 2025 at 9:44PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","50","No","84","$50.00","$49.50","+$0.50","$0.13","Apr 4, 2025 at 9:44PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","5","No","84","$5.00","$4.95","+$0.05","$0.02","Apr 4, 2025 at 9:44PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","145","No","84","$145.00","$143.55","+$1.45","$0.37","Apr 4, 2025 at 9:44PM EDT"
"trade","KXWMARMAD-25-SC","100","Yes","34","0.00","0.00","$0.00","$0.25","Apr 4, 2025 at 9:44PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","500","Yes","11","0.00","0.00","$0.00","$1.25","Apr 4, 2025 at 9:44PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","10","No","87","$10.00","$9.80","+$0.20","$0.03","Apr 4, 2025 at 9:44PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","10","No","87","$10.00","$9.80","+$0.20","$0.03","Apr 4, 2025 at 9:44PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","18","No","87","$18.00","$17.64","+$0.36","$0.05","Apr 4, 2025 at 9:44PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","50","No","87","$50.00","$49.00","+$1.00","$0.13","Apr 4, 2025 at 9:44PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","40","No","87","$40.00","$39.20","+$0.80","$0.10","Apr 4, 2025 at 9:44PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","372","No","87","$372.00","$364.56","+$7.44","$0.93","Apr 4, 2025 at 9:44PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","500","Yes","11","0.00","0.00","$0.00","$1.25","Apr 4, 2025 at 9:44PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","100","No","87","$100.00","$98.00","+$2.00","$0.25","Apr 4, 2025 at 9:44PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","400","No","87","$400.00","$392.00","+$8.00","$1.00","Apr 4, 2025 at 9:44PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","1","Yes","11","0.00","0.00","$0.00","$0.01","Apr 4, 2025 at 9:44PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","499","Yes","11","0.00","0.00","$0.00","$1.25","Apr 4, 2025 at 9:45PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","500","No","88","$500.00","$495.00","+$5.00","$1.25","Apr 4, 2025 at 9:45PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","20","Yes","10","0.00","0.00","$0.00","$0.05","Apr 4, 2025 at 9:46PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","480","Yes","10","0.00","0.00","$0.00","$1.20","Apr 4, 2025 at 9:46PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","163","No","87","$163.00","$158.11","+$4.89","$0.41","Apr 4, 2025 at 9:47PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","337","No","87","$337.00","$326.89","+$10.11","$0.85","Apr 4, 2025 at 9:47PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","500","Yes","10","0.00","0.00","$0.00","$1.25","Apr 4, 2025 at 9:47PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","100","No","87","$100.00","$97.00","+$3.00","$0.25","Apr 4, 2025 at 9:47PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","200","No","87","$200.00","$194.00","+$6.00","$0.50","Apr 4, 2025 at 9:47PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","100","No","87","$100.00","$97.00","+$3.00","$0.25","Apr 4, 2025 at 9:47PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","100","No","87","$100.00","$97.00","+$3.00","$0.25","Apr 4, 2025 at 9:47PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","500","Yes","9","0.00","0.00","$0.00","$1.25","Apr 4, 2025 at 9:47PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","50","No","90","$50.00","$49.50","+$0.50","$0.13","Apr 4, 2025 at 9:47PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","185","No","90","$185.00","$183.15","+$1.85","$0.47","Apr 4, 2025 at 9:47PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","265","No","90","$265.00","$262.35","+$2.65","$0.67","Apr 4, 2025 at 9:47PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","900","Yes","10","0.00","0.00","$0.00","$2.25","Apr 4, 2025 at 9:48PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","900","No","90","$900.00","$900.00","$0.00","$2.25","Apr 4, 2025 at 9:50PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","5","Yes","8","0.00","0.00","$0.00","$0.02","Apr 4, 2025 at 9:51PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","5","No","91","$5.00","$4.95","+$0.05","$0.02","Apr 4, 2025 at 9:51PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","500","Yes","8","0.00","0.00","$0.00","$1.25","Apr 4, 2025 at 9:52PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","500","No","91","$500.00","$495.00","+$5.00","$1.25","Apr 4, 2025 at 9:52PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","500","Yes","8","0.00","0.00","$0.00","$1.25","Apr 4, 2025 at 9:52PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","500","No","91","$500.00","$495.00","+$5.00","$1.25","Apr 4, 2025 at 9:52PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","500","Yes","8","0.00","0.00","$0.00","$1.25","Apr 4, 2025 at 9:54PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","500","Yes","6","0.00","0.00","$0.00","$1.25","Apr 4, 2025 at 9:54PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","50","No","94","$50.00","$51.00","-$1.00","$0.13","Apr 4, 2025 at 9:55PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","50","No","94","$50.00","$51.00","-$1.00","$0.13","Apr 4, 2025 at 9:56PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","100","No","94","$100.00","$102.00","-$2.00","$0.25","Apr 4, 2025 at 9:56PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","16","No","94","$16.00","$16.32","-$0.32","$0.04","Apr 4, 2025 at 9:56PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","3","No","94","$3.00","$3.06","-$0.06","$0.01","Apr 4, 2025 at 9:56PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","50","No","94","$50.00","$51.00","-$1.00","$0.13","Apr 4, 2025 at 9:56PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","10","No","94","$10.00","$10.20","-$0.20","$0.03","Apr 4, 2025 at 9:56PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","75","No","94","$75.00","$76.50","-$1.50","$0.19","Apr 4, 2025 at 9:56PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","60","No","94","$60.00","$61.20","-$1.20","$0.15","Apr 4, 2025 at 9:56PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","100","No","94","$100.00","$101.72","-$1.72","$0.25","Apr 4, 2025 at 9:56PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","486","No","94","$486.00","$486.00","$0.00","$1.22","Apr 4, 2025 at 9:56PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","500","Yes","5","0.00","0.00","$0.00","$1.67","Apr 4, 2025 at 9:58PM EDT"
"trade","KXWMARMAD-25-SC","25","Yes","33","0.00","0.00","$0.00","$0.07","Apr 4, 2025 at 9:58PM EDT"
"trade","KXWMARMAD-25-SC","145","Yes","33","0.00","0.00","$0.00","$0.37","Apr 4, 2025 at 9:59PM EDT"
"trade","KXWMARMAD-25-SC","50","No","66","$50.00","$52.60","-$2.60","$0.13","Apr 4, 2025 at 10:05PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","21","No","97","$21.00","$21.42","-$0.42","$0.05","Apr 4, 2025 at 10:05PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","2","No","97","$2.00","$2.04","-$0.04","$0.01","Apr 4, 2025 at 10:05PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","300","No","97","$300.00","$306.00","-$6.00","$0.75","Apr 4, 2025 at 10:05PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","100","No","97","$100.00","$102.00","-$2.00","$0.25","Apr 4, 2025 at 10:05PM EDT"
"trade","KXWMARMAD-25R4G1-UCLA","77","No","97","$77.00","$78.54","-$1.54","$0.20","Apr 4, 2025 at 10:05PM EDT"
"trade","KXWMARMAD-25-SC","450","No","70","$450.00","$472.50","-$22.50","$6.62","Apr 4, 2025 at 10:09PM EDT"
"trade","KXSPOTIFY2D-25APR04-NOK","44","Yes","61","0.00","0.00","$0.00","0.00","Apr 4, 2025 at 10:16PM EDT"
"trade","KXSPOTIFY2D-25APR04-NOK","56","Yes","63","0.00","0.00","$0.00","0.00","Apr 4, 2025 at 10:19PM EDT"
"trade","KXWMARMAD-25-UCONN","25","Yes","71","0.00","0.00","$0.00","$0.07","Apr 4, 2025 at 10:31PM EDT"
"trade","KXWMARMAD-25-UCONN","75","Yes","71","0.00","0.00","$0.00","$0.19","Apr 4, 2025 at 10:32PM EDT"
"trade","KXSPOTIFY2D-25APR04-NOK","25","No","30","$25.00","$22.75","+$2.25","0.00","Apr 4, 2025 at 11:45PM EDT"
"trade","KXSPOTIFY2D-25APR04-NOK","2","No","30","$2.00","$1.82","+$0.18","0.00","Apr 4, 2025 at 11:54PM EDT"
"trade","KXSPOTIFY2D-25APR04-NOK","1","No","30","$1.00","$0.91","+$0.09","0.00","Apr 4, 2025 at 11:54PM EDT"
"trade","KXMARMAD-25R4G1-AUB","100","Yes","40","0.00","0.00","$0.00","$1.68","Apr 5, 2025 at 8:15PM EDT"
"trade","KXMARMAD-25R4G1-AUB","3","No","65","$3.00","$3.18","-$0.18","$0.05","Apr 5, 2025 at 8:16PM EDT"
"trade","KXMARMAD-25R4G1-AUB","20","No","66","$20.00","$21.40","-$1.40","$0.32","Apr 5, 2025 at 8:16PM EDT"
"trade","KXMARMAD-25R4G1-AUB","177","No","67","$177.00","$190.16","-$13.16","$2.74","Apr 5, 2025 at 8:16PM EDT"
"trade","KXMARMAD-25R4G1-AUB","100","No","99","0.00","0.00","$0.00","$0.07","Apr 5, 2025 at 8:31PM EDT"
"settlement","KXMARMAD-25R4G1-AUB","100","No","99","$100.00","$99.00","+$1.00","0.00","Apr 5, 2025 at 8:49PM EDT"
"settlement","KXMARMAD-25-AU","236","Yes","13","0.00","$30.68","-$30.68","0.00","Apr 5, 2025 at 8:51PM EDT"
"settlement","KXSPOTIFY2D-25APR04-NOK","72","Yes","62","0.00","$45.04","-$45.04","0.00","Apr 5, 2025 at 9:54PM EDT"
"trade","KXMARMAD-25R4G2-HOU","52","Yes","18","0.00","0.00","$0.00","$0.54","Apr 5, 2025 at 9:57PM EDT"
"trade","KXMARMAD-25R4G2-HOU","52","No","77","$52.00","$49.40","+$2.60","$0.65","Apr 5, 2025 at 10:02PM EDT"
"settlement","KXMARMAD-25-DU","50","No","76","$50.00","$38.40","+$11.60","0.00","Apr 5, 2025 at 11:59PM EDT"
"trade","KXWMARMAD-25-UCONN","100","No","24","$100.00","$95.00","+$5.00","$0.25","Apr 6, 2025 at 12:56PM EDT"
"trade","KXTOPALBUMKANYE-25","3","No","56","0.00","0.00","$0.00","0.00","Apr 7, 2025 at 2:32PM EDT"
"trade","KXMARMAD-25-HOU","236","No","15","$236.00","$70.80","+$165.20","$2.11","Apr 7, 2025 at 10:11PM EDT"
"trade","KXRTSINNERS-90","50","No","45","0.00","0.00","$0.00","0.00","Apr 8, 2025 at 1:00PM EDT"
"trade","KXRTSINNERS-90","50","Yes","51","$50.00","$48.00","+$2.00","0.00","Apr 8, 2025 at 11:29PM EDT"
"trade","KXMLB-25-LAD","50","No","73","$50.00","$50.50","-$0.50","$0.69","Apr 9, 2025 at 3:50PM EDT"
"trade","KXMLB-25-LAD","50","No","73","0.00","0.00","$0.00","$0.69","Apr 9, 2025 at 3:51PM EDT"
"trade","KXMLB-25-LAD","2","No","73","0.00","0.00","$0.00","$0.03","Apr 9, 2025 at 3:51PM EDT"
"credit","","0","Yes","0","$2.87","0.00","+$2.87","0.00","Apr 9, 2025 at 5:52PM EDT"
"trade","KXNBA-25-GSW","200","Yes","6","0.00","0.00","$0.00","0.00","Apr 9, 2025 at 9:28PM EDT"
"trade","KXMASTERS-25-CM","200","Yes","7","0.00","0.00","$0.00","$0.92","Apr 10, 2025 at 12:22AM EDT"
"trade","KXMASTERS-25-BD","200","Yes","5","0.00","0.00","$0.00","$0.67","Apr 10, 2025 at 12:22AM EDT"
"trade","KXMLB-25-SD","167","Yes","4","0.00","0.00","$0.00","$0.45","Apr 10, 2025 at 12:18PM EDT"
"trade","KXMLB-25-SD","33","Yes","4","0.00","0.00","$0.00","$0.09","Apr 10, 2025 at 12:18PM EDT"
"trade","KXMLB-25-SD","300","Yes","4","0.00","0.00","$0.00","$0.81","Apr 10, 2025 at 12:18PM EDT"
"trade","KXMASTERS-25-BD","164","No","93","$164.00","$160.72","+$3.28","$0.75","Apr 10, 2025 at 4:50PM EDT"
"trade","KXMASTERS-25-BD","36","No","93","$36.00","$35.28","+$0.72","$0.17","Apr 10, 2025 at 4:50PM EDT"
"trade","KXMASTERS-25-MMCC","200","Yes","1","0.00","0.00","$0.00","$0.14","Apr 10, 2025 at 5:02PM EDT"
"trade","KXMASTERS-25-JROS","28","Yes","13","0.00","0.00","$0.00","$0.07","Apr 10, 2025 at 5:03PM EDT"
"trade","KXMASTERS-25-JROS","22","Yes","13","0.00","0.00","$0.00","$0.06","Apr 10, 2025 at 5:04PM EDT"
"trade","KXNBA-25-GSW","67","No","93","$67.00","$66.33","+$0.67","0.00","Apr 10, 2025 at 7:56PM EDT"
"trade","KXNBA-25-GSW","7","No","93","$7.00","$6.93","+$0.07","0.00","Apr 10, 2025 at 10:04PM EDT"
"trade","KXNBA-25-GSW","37","No","93","$37.00","$36.63","+$0.37","0.00","Apr 10, 2025 at 10:46PM EDT"
"trade","KXNBA-25-GSW","89","No","93","$89.00","$88.11","+$0.89","0.00","Apr 10, 2025 at 11:46PM EDT"
"trade","KXMASTERS-25-JROS","50","Yes","12","0.00","0.00","$0.00","$0.13","Apr 11, 2025 at 12:01PM EDT"
"trade","KXMASTERS-25-JROS","1","No","87","$1.00","$1.00","$0.00","$0.01","Apr 11, 2025 at 12:02PM EDT"
"trade","KXMASTERS-25-JROS","3","No","87","$3.00","$3.00","$0.00","$0.01","Apr 11, 2025 at 12:02PM EDT"
"trade","KXMASTERS-25-JROS","96","No","87","$96.00","$95.50","+$0.50","$0.24","Apr 11, 2025 at 12:02PM EDT"
"trade","KXMASTERS-25-JROS","100","Yes","12","0.00","0.00","$0.00","$0.25","Apr 11, 2025 at 12:03PM EDT"
"trade","KXMASTERS-25-JROS","100","No","87","$100.00","$99.00","+$1.00","$0.80","Apr 11, 2025 at 12:03PM EDT"
"trade","KXMASTERS-25-JROS","200","Yes","12","0.00","0.00","$0.00","$0.50","Apr 11, 2025 at 12:04PM EDT"
"trade","KXMASTERS-25-JROS","9","No","87","$9.00","$8.91","+$0.09","$0.03","Apr 11, 2025 at 12:05PM EDT"
"trade","KXMASTERS-25-JROS","191","No","87","$191.00","$189.09","+$1.91","$0.48","Apr 11, 2025 at 12:05PM EDT"
"trade","KXMASTERS-25-JROS","100","Yes","16","0.00","0.00","$0.00","$0.25","Apr 11, 2025 at 12:30PM EDT"
"trade","KXMASTERS-25-JROS","50","No","83","$50.00","$49.50","+$0.50","$0.13","Apr 11, 2025 at 12:30PM EDT"
"trade","KXMASTERS-25-JROS","200","Yes","16","0.00","0.00","$0.00","$0.50","Apr 11, 2025 at 12:30PM EDT"
"trade","KXMASTERS-25-JROS","25","No","83","$25.00","$24.75","+$0.25","$0.07","Apr 11, 2025 at 12:30PM EDT"
"trade","KXMASTERS-25-JROS","25","No","83","$25.00","$24.75","+$0.25","$0.07","Apr 11, 2025 at 12:30PM EDT"
"trade","KXMASTERS-25-JROS","200","No","83","$200.00","$198.00","+$2.00","$0.50","Apr 11, 2025 at 12:30PM EDT"
"trade","KXMASTERS-25-BD","8","Yes","24","0.00","0.00","$0.00","$0.02","Apr 11, 2025 at 12:38PM EDT"
"trade","KXMASTERS-25-BD","92","Yes","24","0.00","0.00","$0.00","$0.23","Apr 11, 2025 at 12:38PM EDT"
"trade","KXMASTERS-25-BD","28","Yes","22","0.00","0.00","$0.00","$0.07","Apr 11, 2025 at 12:40PM EDT"
"trade","KXMASTERS-25-BD","72","Yes","22","0.00","0.00","$0.00","$0.18","Apr 11, 2025 at 12:40PM EDT"
"trade","KXMASTERS-25-BD","100","No","76","$100.00","$100.00","$0.00","$0.25","Apr 11, 2025 at 12:40PM EDT"
"trade","KXMASTERS-25-BD","100","Yes","22","0.00","0.00","$0.00","$0.25","Apr 11, 2025 at 12:42PM EDT"
"trade","KXMASTERS-25-BD","100","No","77","$100.00","$99.00","+$1.00","$0.25","Apr 11, 2025 at 12:42PM EDT"
"trade","KXMASTERS-25-BD","100","Yes","22","0.00","0.00","$0.00","$0.25","Apr 11, 2025 at 12:43PM EDT"
"trade","KXMASTERS-25-BD","100","No","77","$100.00","$99.00","+$1.00","$0.25","Apr 11, 2025 at 12:44PM EDT"
"trade","KXMASTERS-25-BD","100","No","78","$100.00","$100.00","$0.00","$1.21","Apr 11, 2025 at 12:45PM EDT"
"trade","KXMASTERS-25-BD","100","Yes","22","0.00","0.00","$0.00","$0.25","Apr 11, 2025 at 12:51PM EDT"
"trade","KXMASTERS-25-BD","100","No","77","$100.00","$99.00","+$1.00","$0.25","Apr 11, 2025 at 12:51PM EDT"
"trade","KXMASTERS-25-BD","100","Yes","22","0.00","0.00","$0.00","$0.25","Apr 11, 2025 at 12:51PM EDT"
"trade","KXMASTERS-25-BD","41","No","77","$41.00","$40.59","+$0.41","$0.11","Apr 11, 2025 at 12:52PM EDT"
"trade","KXMASTERS-25-BD","40","No","77","$40.00","$39.60","+$0.40","$0.10","Apr 11, 2025 at 12:52PM EDT"
"trade","KXMASTERS-25-BD","19","Yes","22","0.00","0.00","$0.00","$0.05","Apr 11, 2025 at 12:52PM EDT"
"trade","KXMASTERS-25-BD","181","Yes","22","0.00","0.00","$0.00","$0.46","Apr 11, 2025 at 12:52PM EDT"
"trade","KXMASTERS-25-BD","4","No","77","$4.00","$3.96","+$0.04","$0.01","Apr 11, 2025 at 12:52PM EDT"
"trade","KXMASTERS-25-BD","1","No","79","$1.00","$1.01","-$0.01","$0.01","Apr 11, 2025 at 12:53PM EDT"
"trade","KXMASTERS-25-BD","50","No","79","$50.00","$50.50","-$0.50","$0.13","Apr 11, 2025 at 12:53PM EDT"
"trade","KXMASTERS-25-BD","214","No","79","$164.00","$165.64","-$1.64","$0.54","Apr 11, 2025 at 12:53PM EDT"
"trade","KXMASTERS-25-BD","164","No","79","0.00","0.00","$0.00","$0.41","Apr 11, 2025 at 12:53PM EDT"
"trade","KXMASTERS-25-BD","214","Yes","19","$214.00","$209.72","+$4.28","$0.54","Apr 11, 2025 at 12:54PM EDT"
"trade","KXMASTERS-25-BD","100","Yes","21","0.00","0.00","$0.00","$0.25","Apr 11, 2025 at 1:38PM EDT"
