"Title","ChordProgression","GuessedKey"
"Just Squeeze Me","Fmaj7,Gm7|Am7,C7|Fmaj7,Bbmaj7|Am7,D7|Gm7|C7|Fmaj7,D7|Gm7,C7","C"
"Just You, Just Me","C6|A7|Dm7|G7|C6,C7|Fmaj7,Bb7|C6/G,G7|C,G7","C"
"Kary's Trance","Am6|Am6|Dm6|Dm6|Bm7b5|E7b9|Am6|Am6","A"
"Keepin' Myself For You","Ebmaj7,E07|F7,Bb7|Am7b5,Abm7|Gm7b5,C7b9|Fm7,Abm6|Fm7,Bb7sus|Eb6,C7b9|Fm7,Bb7","Bb"
"Kids Are Pretty People","Dm7,A7#9|Dm7,,Cm7,F7|Bb7,A7#9|Dm7,G7|Fmaj7/C,A7/C#|Dm7,Dm7/C|Bm7b5,E7#9|A7#9","D"
"L.O.V.E.","G6|Gmaj7|Am7|D7|D7|D7|Gmaj7|G6","D"
"La Vie En Rose","C,C6|Cmaj7,C6|C|Dm7,G7|Dm7,G7|Dm7,G7|Dm7,G7|C,C#0,Dm7,G7","G"
"Ladies In Mercedes","Gmaj7|Gmaj7|C7#11|C7#11|Bm7|Bm7|E7|E7","C"
"Lady Sings The Blues","Fm|Fmaug|Fm6|Fm7|Fmaj7|Bbmaj7|Fmaj7,Eb7,D7,|Gm7,C7b9","C"
"Lady's In Love With You, The","A7|A7|Am7|D7|G6|G6,D7#5|G6|G6","D"
"Lakes","D,,A/C#,Bm|Bm,D/A|E/G#,G/A|Dmaj7,F#7|F#7,Bm7|Em,,G/A,A/G|Dmaj7/F#,Em9|G/A,Bb/A","A"
"Lament","Fm|Ebm7,Ab7|Dbmaj7|Gm7b5,C7b9|Fmaj7|Dm7|Gm7(Em7b5)|Em7b5(A7b9),A7b9","C"
"Lamp Is Low, The","Dm7(G13sus)|G7|Dm7|G7|C6|F7|Em7|A7","G"
"Last Night When We Were Young","Gmaj7,C7|Bm7,E7b13|A7|Am7,D7#9|Dm7,G7|Am7b5,D7b9|Gmaj7,G#07|Am7,D7","D"
"Last Time I Saw Paris, The","Ab6|Ab6|Ab6|Eb7|Bbm7|Eb7|Bbm7,Eb7|Ab6","Eb"
"Laura","Am9|D7b9|G6|G6|Gm9|C7b9|Fmaj7|Fmaj7","C"
"Lazy Afternoon","Am7|A7|Am7|D7|Am7|D7|Am7|D7","D"
"Lazy Bird","Am7,D7|Cm7,F7|Fm7|Bb7|Ebmaj7|Am7,D7|Gmaj7|Gmaj7","C"
"Lazybones","Cmaj7,F7|Cmaj7,F7|Cmaj7,,F7,G7|C6,C7/Bb|A7|Dm7|Ab7b5,G7|C6,,Dm7,G7","G"
"Leila","Gm7,C7b9|Am7,D7b9|Gm7,C7b9|Fmaj7|Bbm7,Eb7b9|Abmaj7,Dbmaj7|Gm7,C7b9|Fmaj7","C"
"Let There Be Love","Ebmaj7|Abmaj7|Gm7b5|C7|Fm7b5|Bb7|Ebmaj7,Ab7|Gm7,F#07","C"
"Let There Be You","Cmaj7,F#07|Dm7,G7|G7,G7#5|C,C,B7,Bb7|A7|Dm7|D7,G7,Dm7,G7|Cmaj7","G"
"Let's Call This","D9sus|D9sus|D9sus|D9sus|D9sus|D9sus,F#7|F7,E7|Eb7,D7","G"
"Let's Cool One","Ebmaj7|Fm7,Bb7|Eb,D7,Db7,G7|C7b9#11|F7|Bb7|Eb6|Eb6(Fm7),(Bb7)","Bb"
"Let's Do It (Let's Fall In Love)","Bb6,B07|Cm7,F7|Bb6,Bb7|Eb7|Bb6/D,Gm7|Cm7,F7b9|Bb6,G7#5|Cm7,F7#5","F"
"Let's Fall In Love","Am,Am/maj7|Am7|D7,Am7|D7,D#07|Em7,Am7|Dm7,G7|Em7,A7b9|Dm7,G7","A"
"Let's Get Away From It All","Ebmaj7,Bb7b9|Ebmaj7,Eb7|Abmaj7,F#07|Gm7,C7|Fm7,Bb7|Db7,C7|Fm7,E7|Eb6","Ab"
"Let's Get Lost","Cmaj7|F#m7b5|Cmaj7|F#m7b5,B7b9|Em7b5|A7b13|Em7b5|A7b13","A"
"Li'l Darling","Bb6,Bbm6|F6,F7|Bb6,Bbm6|Am7b5,D7b9|G7|Dm7,G7|Gm7,C7|Am7b5,D7b9","D"
"Like Someone In Love","Ebmaj7,G7/D|Cm7,Cm7/Bb|Am7b5,Ab7|Gm7,C7|Fm7|Am7(Bb7),D7|Ebmaj7|Bbm7,Eb7","Bb"
"Like Sonny","Am7|Am7|Fm7|Fm7|C#m7|C#m7,F#7|Bmaj7|Ebm7,Ab7","E"
"Lily of The Valley","F|F|C7|F|F|F|C7|F","C"
"Line For Lyons","G6,G7b9|Cm7,F7|Bm7,E7|Am7,D7|Gmaj7,E7|Am7,D7|G6|Am7,D7","D"
"Linger Awhile","F6|F6,C7|F7|F7,Db7|C7|C7|F6|Gm7,C7","C"
"Little Chicago Fire","Bb69,G7#5|Cm9,F13b9|Bbmaj7,Db9|Gbmaj7,F7b9#5|Bm7,E9|Eb69,Ebm7/Ab|Dm7,G7#9|Cm7,F9,Bb69,","F"
"Little Peace In C For You","Cmaj7,A7|Dm7,G7|Em7,A7|Dm7b5,G7|Cmaj7,A7|Dm7,G7|Cmaj7,A7|Dm7,G7","G"
"Little Rootie Tootie","Abmaj7,F7|Bbm7,Eb7|Abmaj7,F7|Bbm7,Eb7|Abmaj7,Ab7|Dbmaj7,D07|Ab6/Eb,Eb7|Ab6","Eb"
"Little Sunflower","Dm7|Dm7|Dm7|Dm7|Dm7|Dm7|Dm7|Dm7","G"
"Liza","Cm7|Abmaj7|Cm7|Bbm7,Eb7|Ab6|Gm7b5,C7b9|Fm7|B7,Bb7","C"
"Lonely Dreams","G7b5|Dbm7,Gb7|G7b5|Dbm7,Gb7|Cm7,F7|B7b5|Bbmaj7|Bbmaj7","C"
"Lonesome Road, The","Eb6|Eb7|Abm6|Abm6|Eb|Bb7|Eb|Eb","Eb"
"Long Ago And Far Away","F6,Dm7|Gm7,C7|Fmaj7,Dm7|Gm7,C7|F6,Dm7|Gm7,C7|F6,D7|Gm7,C7","C"
"Lonnie's Lament","Cm7,Dm7|Ebmaj7,Dm7|Cm7,Dm7|Ebmaj7,Dm7|Cm7,Dm7|Ebmaj7,Dm7|Cm7,Dm7|Ebmaj7,Dm7","C"
"Look For The Silver Lining","Ebmaj7|Fm7,Bb7|Ebmaj7|Fm7,Bb7|Gm7|Ab7|Gm7|Cm7","C"
"Love Is Just Around The Corner","G7,C7|Fmaj7,D7|G7,C7|Fmaj7,D7|G7,C7|Am7,D7|G7,C7|F6,D7","C"
"Love Is The Sweetest Thing","D6,Bm7|Em7,A7|D6,Bm7|Em7,A7|Am7,D7|Gmaj7,Em7|Bm7,,E7,A7|D6","A"
"Love Me Or Leave Me","Fm7|G7,C7|Fm7|G7,C7|Abmaj7,Fm7|Bbm7,Eb7|Ab6|Gm7b5,C7b9","C"
"Love Nest, The","Ebmaj7,Cm7|Fm7,Bb7|Ebmaj7|Eb7|Abmaj7,Fm7|Bbm7,Eb7|Abmaj7|Abmaj7","Eb"
"Love Vibrations","Dm7b5|Db7b5|Cm7|F7|Fm7|Bb7|Ebmaj7,A7|Ab7,D7b9","Bb"
"Love Walked In","Ebmaj7|Cm7|F7|Bb7sus,Bb7|Ebmaj7|Cm7|F7|Bb7","Bb"
"Lover Man","Dm7,G7|Dm7,G7|Gm7,C7|Gm7,C7|F7|Bb7|Abm7,Db7,Gm7,C7|Fmaj7,,(Em7b5),(A7)","C"
"Lucky Southern","Dmaj7|Dmaj7|E7|E7|Gmaj7|Bb7,A7|Dmaj7|Dmaj7,Ebmaj7#11","A"
"Lullaby In Rhythm","Fmaj7|Fmaj7,G07|Fmaj7|Abm7,Db7|Gbmaj7|Gm7|C7|F6","C"
"Lullaby Of Birdland","Fm,Dm7b5|G7,C7|Fm|Bbm7,Eb7|Cm7,Fm7|Bbm7,Eb7|Abmaj7,Eb7|Ab6,,Gm7b5,C7","F"
"Lullaby Of The Leaves","Cm,Am7b5|D7,G7b13|Gm7,C7|Fm7,Fm7/Eb|Dm7b5|G7b13|Cm|Dm7b5,G7b9","G"
"Lulu's Back In Town","C7,F7|Bb7,Ebmaj7|C7,F7|Bb7,Eb7|Abmaj7,A07|Gm7,C7|F7,Bb7|Eb6","F"
"Lyresto","Ebmaj7|Gm7,C7|Fm7|Bb7|Ebmaj7|Gm7,C7|Abm7|Db7","Ab"
"Mahjong","Fm11|Eb69|Fm11|Eb69|Fm11|Eb69|Fm11|Eb69","Bb"
"Maiden Voyage","D9sus|D9sus|D9sus|D9sus|F9sus|F9sus|F9sus|F9sus","C"
"Making Whoopee","Gmaj7,G#07|Am7,D7|Dm7,G7|Cmaj7,F7|Gmaj7,Em7|Eb7,D7|G6,Em7|Am7,D7","D"
"Mambo Inn","Gm7,C7|Fmaj7,D7|Gm7,C7|Fmaj7,D7|Gm7,C7|Am7,D7|Gm7,C7|F6","C"
"Man I Love, The","Eb6|Ebm7|Gm7b5|C7b9|Fm7b5|Bb7|Eb6,Ab7|Eb6,,Fm7,Bb7","Bb"
"Manhattan","Fmaj7,D7|Gm7,C7|Fmaj7,Bb7|Am7,Ab07|Gm7|C7,Bb7#11|Am7,D7|Gm7,C7","C"
"Manteca","Bb7|Bb7|Bb7|Bb7|Bb7|Bb7|Bb7,Ab7|Db7,,Gb7,F7","Eb"
"Maybe September","Am|Am/maj7|Bm7b5|E7b9|Am7|Am7|G7sus|G7","D"
"Maze, The","Em7|A7|Em7|A7|Am7|Gm7|F#m7b5|B7b9","E"
"Mean To Me","Fmaj7,F#07|Gm7,C7|Fmaj7,,Cm7,F7|Bbmaj7,Eb7|Am7,D7|Gm7,C7|F6,Dm7|G7,C7","C"
"Meaning Of The Blues, The","Dm,Dmaug|Dm6,D7#9|Gm7,Gm7/F|Em7b5,A7b9|Dm,Dmaug|Dm6,D7#9|Gm7|Bbm6,C7","G"
"Memories Of Tomorrow","Am|Am/maj7|Am7|Em7|F|C|G9sus|C","C"
"Memories Of You","Ebmaj7,E07|Fm7,F#07|Ebmaj7/G,Cm7|Am7b5,Abm6|Ebmaj7,D7|Db7,C7|F7,Bb7|Eb6,,Fm7,Bb7","Bb"
"Mercy Mercy Mercy","Bb7|Eb7|Bb7|Eb7|Bb7|Eb7|Bb7|Eb7","Eb"
"Midnight Blue","Fm7,Gm7|Abmaj7,Gm7|Fm7,Gm7|Abmaj7,Gm7|Fm7,Gm7|Abmaj7,Gm7|Gm7b5,C7#9|Fm7","C"
"Milano","Dm7,G7|Cmaj7,Am7|Dm7,G7|C7,F#7|Fmaj7,,Dm7,G7|Em7,A7b9|Dm7,G7b9|C6,A7#5","G"
"Miles Ahead","A7|Dm7|Dm7|G7sus|Bbmaj7|Db7|Cmaj7|Cmaj7","G"
"Milestones (New)","Gm7|Gm7|Gm7|Gm7|Gm7|Gm7|Gm7|Gm7","C"
"Milestones (Old)","Fmaj7|Bbm7,Eb7|Abmaj7|Dbm7,Gb7|Cm7|F7|Bbmaj7|G7b13","F"
"Mimi","Gmaj7|G6|Am7|D7|Gmaj7|G6|Am11|D7","D"
"Mimosa","Fm9|Bb13/F|Db7#11|C7b9|Fm9|Bb13/F|Db7#11|C7b9","F"
"Minoat","F7#11|Fm9,Bb7b9|Abmaj7#11|G7b13|Cm7,Baug/C#|Dm7b5,G7b13|Cm69|C7b9","C"
"Minor Mishap","Bbm7|C7#9,F7b9|Bbm7|C7b9b13,F7b9|Bbm7|Ebm7,Bbm7|Gm7b5|C7b9","F"
"Misty","Ebmaj7|Bbm7,Eb7|Abmaj7|Abm7,Db7|Ebmaj7,Cm7|Fm7,Bb7|Eb6|Fm7,Bb7","Eb"
"Moments To Remember","Gmaj7,G6|Gmaj7,G6|G,G7#5|C,Am|D7|D7|Cm,G|Cm,G","G"
"Mona Lisa","Eb6|Eb6|Ebmaj7,C7b9|Fm7,Bb7|Fm7|Bb7|Fm7,Bb7|Ebmaj7,Bb7","Bb"
"Monk's Dream","C7|C7|C7|C7|C7|C7|C7|C7","C"
"Monk's Mood","Fm7,,Bb7,C|Cmaj7|Dm7b5,G7b9#11|Dbmaj7|Bb7,A7b13|E7b9,Eb7#9|Ab7#5,G7|Dbmaj7#11","Db"
"Moon And Sand","Dm7|G7b9|Cm7|F7b9|Bbmaj7|Gm7|Em7b5|A7","C"
"Moon Mist","Dm7,Dm7/C|Bm7b5,Bb7|Am7,Eb7|D7|G7sus,G7|C7sus,C7|Fmaj7,Dm7|Em7b5,A7b9","G"
"Moondance","Am7,Bm7/E|Am7,Bm7/E|Am7,Bm7/E|Am7,Bm7/E|Am7,Bm7/E|Am7,Bm7/E|Am7,Bm7/E|Am7,Bm7/E","D"
"Moonglow","Cmaj7|F7#11|G6|A7|Am7|D7|G6,Eb7|Am7,Eb7,G6,","D"
"Moonlight In Vermont","Am7,D7|Gmaj7,Em7|Am7,D7|Gmaj7|Bbm7,Eb7|Abmaj7,Fm7|Bbm7,Eb7|Abmaj7,Bb7b9","D"
"Moonlight Saving Time","Fmaj7,Ab07|Gm7,C7|F6,C7|Am7,Ab07|Gm7,F#07|C7/G,C7|G7,C7|F6,,Gm7,C7","C"
"Moontrane, The","Bbmaj7|Bbmaj7|Am7|Am7|Cm7,Dm7|Eb7#9,Fm7|Dmaj7#11|Dmaj7#11","D"
"Moose The Mooche","Bbmaj7,G7|Cm7,F7|Dm7,G7|Cm7,F7|Fm7,Bb7|Eb7,Ab7|Cm7,F7|Bb6","F"
"More Than You Know","C6,G7#5|Gm7,C7|Fmaj7,,Em7,A7|Dm7,Fm6|G7,Ab7#11|Dm7,G7|Em7,A7|Dm7,G7","G"
"Morning","Bm7,E7|Am7,D7|Bm7,E7|Am7,D7|Dm7,G7|Em7,A7|Bm7,E7|Am7","E"
"Mountain Greenery","C6,Am7|Dm7,G7|C6,Am7|Dm7,G7|C6|Am7,D7|Em7,A7|Dm7,G7","G"
"Move","Bb6|Eb7|Bb6|B07|Cm7|F7|Bb6|Bb6","Bb"
"My Baby Just Cares For Me","Amaj7|Bm7,E7|Amaj7|Bm7,E7|Amaj7|Bm7,E7|Bm7|E7","E"
"My Foolish Heart","Bbmaj7,Ebmaj7|Dm7,G7|Cm7|Em7(F7),A7b9|Bbmaj7,D7#9|Gm7,(Db7)|Cm7|Cm7,F7b9","G"
"My Funny Valentine","Cm6|Dm7b5(Cm/maj7/B),G7b9|Cm7(Cm7/Bb)|F7(Cm6/A)|Abmaj7|Fm7|Dm7b5|G7b9","C"
"My Heart Belongs To Daddy","Cm6|Cm6|Cm6|Fm6|G7b9|Dm7b5,G7b13|Dm7b5,G7b13|Cm6","G"
"My Heart Stood Still","Fmaj7,Dm7|Gm7,C7|Fmaj7,F7|Bb6,Eb7|Am7,D7b13|Gm7,C7|F6,Dm7|Gm7,C7","C"
"My Ideal","Eb6,C9#5|Fm7|Db7,C9#5|F7|Fm7,Bb7|Dm7b5,G7b9|Cm7,F7|B7,Bb7","C"
"My Last Affair","Cmaj7,Am7|Dm7,G7|Cmaj7,F7|Em7,Eb07|Dm7,G7|D7,G7|C6,Eb7|Abmaj7,G7","G"
"My Little Suede Shoes","Fm7,Bb7|Ebmaj7|Fm7,Bb7|Ebmaj7|Fm7,Bb7|Gm7,C7|Fm7,Bb7|Ebmaj7","Bb"
"My Melancholy Baby","Bbmaj7|Bbmaj7|Ab7|G7|Cm7|G9#5|Cm7|G9#5","C"
"My Old Flame","Fmaj7|Am7b5,D7b9|Gm7|Bbm7,Eb7|Fmaj7,,Bbm7,Eb7|Abmaj7,Db7|Gm7,C7|F6","C"
"My One And Only Love","Cmaj7,Am7|Dm7,,G7,G#0|Am7,Fmaj7|Em7,A7|Dm7,,G7(Bm7b5),G#0(E7)|Am7,D7|Dm7,G7|C6,G7","A"
"My Romance","Cmaj7,Fmaj7|Em7,Eb07|Dm7,G7|Cmaj7,E7|Am7,E7|Am7,A7|Dm7,G7|Cmaj7,C7","G"
"Nancy (With The Laughing Face)","Cm6|Dm7b5,G7b9|Cm6|F7,Bb7|Ebmaj7,Cm7|Fm7,,Dm7b5,G7|Cm7,F7|Bb7sus,C7b9","F"
"Nardis","Am7|Fmaj7|Am7|Fmaj7|Dm7|G7|Cmaj7|Fmaj7","C"
"Nascimento","Bmaj7|Bmaj7|Fm7b5|Bb7|Ebm7|Ebm7/Db|Cm7b5|F7","Bb"
"Nature Boy","Dm|Em7b5,A7b9|Dm|Em7b5,A7b9|Dm,Dm/maj7|Dm7,Dm6|Gm6,Dm|Em7b5","A"
"Never Let Me Go","Gm7|C7sus,C7b13|Fm7|Bb7sus,Bb7|Ebmaj7|D7sus,D7|Dbmaj7|C7sus,C7","C"
"Nevertheless","Bb6|Db07|Cm6,F7|Dm7b5,G7b13|Cm7,G7|C7,F7|Bbmaj7,Gm7|Cm7,F7","F"
"Nice 'n Easy","Am7|Am/maj7/G#|Am/G,Fmaj7|Em7|Em7b5|A7#9|Ab7#11|Dm7/G,G7","A"
"Nice Work If You Can Get It","Em7|C7|Em7|A7b13|Dm|Em7b5,A7b9|Am7|D7#5","A"
"Night We Called It A Day, The","Am7b5,D7b9|Gmaj7|F#m7b5,B7b9|Em7,Em7/D|C#7(Em7),C7(A7)|Bm7,Bb7|Am7,Ab7#11|Gmaj7","D"
"No Moe","Bbmaj7,G7|Cm7,F7|Dm7,G7|Cm7,F7|Fm7,Bb7|Eb7,Ab7|Cm7,F7|Bb6","F"
"No Moon At All","Dm6|A7b9/C#|D7/C|G6/B|Em7b5/Bb|Dm/A,,Bb7,A7|Dm6|Bb7,A7b9","D"
"Nobody Else But Me","Cmaj7,F7|Em7,A7|Dm7|G7|Dm7,G7|C#m7,F#7|Bmaj7|F#m7(F7#11),B7","G"
"Nutty","Bbmaj7,B07|Cm7,C#07|Bbmaj7/D,,Cm7,F7|F7|Bbmaj7,B07|Cm7,F7|Bbmaj7,,F7,Bb|Bbmaj7","F"
"O Grande Amor","Dm7|G7|Cmaj7|Fmaj7|Bbmaj7|Bbmaj7|Bm7b5|E7b9","F"
"Off Minor","Gm6|Db7,Gb7|Bm7,Bb7|Ebmaj7,D7|Gm6|Bb13#11|D13#11|D13#11","G"
"Oh, Lady Be Good","Gmaj7|C7|Gmaj7,C7|Bm7,E7|Am7|D7|G6,Em7|Am7,D7","D"
"Oh! Look At Me Now","Eb7,Bb7|Eb7|Abmaj7|Abm7,Db7|Ebmaj7,Db7|C7,F7,F7,Bb7|Ebmaj7|Ebmaj7","Ab"
"Ol' Man River","Ebmaj7,Fm7|Gm7,Abmaj7|Gm7,Fm7|Eb6,F7|Ebmaj7,Cm7|Fm7,Bb7|Eb6|Fm7,Bb7","Bb"
"Old Cape Cod","Eb6|Bbm7,Eb7|Abmaj7|Db7|Ebmaj7,C7|F7,Bb7|Eb6|Fm7,Bb7","Bb"
"Old Folks","Em7b5,A7b13|Dm7,Db7,Cm7,F7|Bbmaj7,Eb7|Am7b5,D7b9|Gm7,C7|Am7b5,D7b9|G7,C7|F6","D"
"Oleo","Bbmaj7,G7|Cm7,F7|Dm7,G7|Cm7,F7|Fm7,Bb7|Eb7,Ab7|Cm7,F7|Bb6","F"
"Oliloqui Valley","F7sus|F7sus|F7sus|F7sus|Eb7sus|Eb7sus|Eb7sus|Eb7sus","Bb"
"On A Misty Night","Ebmaj7,Gm7|Cm7,,Gm7,Gbm7|Fm7|Bb7|Abm7|Db7#11,Bb7|Eb6,C7|Fm7,Bb7","Bb"
"On A Slow Boat To China","Bbmaj7|G7/B|Cm7|A7/C#|Bbmaj7/D|D7b9|Ebmaj7|Dm7b5,G7b9","G"
"On Green Dolphin Street","Fm7|Bb7alt|Ebmaj7|Ebmaj7|Abm7|Db7alt|Gbmaj7|Fm7,Bb7","Bb"
"On The Sunny Side Of The Street","Gm7|C7|Fmaj7|Fmaj7|Am7|D7|Dm7|G7","C"
"Once In A While","Ebmaj7,Ab7|Ebmaj7|Gm7,D7b13|Gm7,C7|Fm7,C7|Fm7,Bb7|Gm7,C7|Fm7,Bb7","C"
"One By One","Am7b5,D7b13|Gm7,,(Fm7),(Bb7)|Cm7(Eb),F7(Cm7)|Bbmaj7|A7#9,Ab7|Gm7,Bb7/F|Em7b5,D7b13|Gm7","D"
"One Foot In The Gutter","F7|F7|Bb7|B07|F,D7|Gm7,C7|F,Bb|F,C7","C"
"Only Trust Your Heart","Fmaj7#11|B7#9|Em7|Am7|Dm7|G7|Bb7#11|A7","D"
"Opener, The","Cmaj7,C7|Bm7b5,E7alt|Am7,Ab07|Gm7,C7|Fmaj7|Bm7b5,E7alt|Am7,D7|Gm9,C7alt","C"
"Orange Colored Sky","Bb6,B07|Cm7,C#07|Bb/D,Ab7#11|G9|Cm7,C#07|Bb/D,G7b13|Cm7,F7|Bbmaj7","F"
"Ornithology","Gmaj7|Gmaj7|Gm7|C7|Fmaj7|Fmaj7|Fm7|Bb7","C"
"Our Delight","Bb7|A7|Abmaj7|F7|Bb7|Bbm7,Eb7|Ab6|Cm7,F7","Eb"
"Our Love is Here to Stay","G7|Gm7,C7|F6,Bb7|Am7,D7|G7|Gm7,C7|Eb7,D7|Bm7,E7","C"
"Out Of Nowhere","Gmaj7|Gmaj7|Bbm7|Eb7|Gmaj7|Gmaj7|Bm7|E7b9","C"
"Over The Rainbow (Somewhere)","Eb6,Cm7|Gm7,Ebmaj7|Abmaj7,A07(Bb7sus)|Gm7,C7|Fm7,Db7|Gm7,C7b9|F7,Bb7|Eb6,Bb7","C"
"P.S. I Love You","Eb6|Gm7,C7|Fm7,Bb7|Gm7b5,C7b9|F7|Fm7,Bb7|Eb6,Db7|Eb6","Bb"
"Palo Alto","Fmaj7|Fmaj7|D7b9|D7b9|Gm7|C7|Fmaj7|Cm7,F7","C"
"Pannonica","Cmaj7|Ebm7,Ab7|Dm7,Bb7|Ebmaj7,A7#11|Ab7,Db7|Gbmaj7,F7#5|Ebm7,,Ab7,G7|Dbmaj7","Ab"
"Parisian Thoroughfare","Fmaj7|Gm7,C7|Am7,D7|Gm7,C7|Fmaj7|Gm7,C7|Fmaj7|Gm7,C7","C"
"Passion Dance","F7sus|F7sus|F7sus|F7sus|F7sus|F7sus|F7sus|F7sus","C"
"Passion Flower","F#9b5|F9b5|F#9b5|F9b5|E7b13,Eb13|D9,D7b9|G69|G69","C"
"Passport","Bbmaj7,G7|Cm7,F7|Dm7,G7|Cm7,F7|Fm7,Bb7|Eb7,Ab7|Cm7,F7|Bb6","F"
"Peacocks, The","Bbm,Bbm/maj7|Bbm7,Bbm6|Bbm,F#m7|Fm7,Bb13|Ebm7|Ebm7|C7#9,F7#9|Bbm,F7b9","Bb"
"Penthouse Serenade","Fmaj7|Ab07|Gm7|C7|Gm7,C7|Gm7,C7|F6,Eb7|F6","C"
"People","Bbmaj7,Gm7|Cm7,F7|Bbmaj7,Gm7|Cm7,F7b9|Eb/Bb|Bbmaj7|Am7|D7","F"
"Perdido","Cm7|F7|Bb6|Dm7,G7|Cm7|F7|Bb6|Dm7,G7","F"
"Perhaps, Perhaps, Perhaps","Em7|Am7,B7|Em7|Am7,B7|Em7|C7,B7|Em7,Am7|Em7","A"
"Petit Fleur","D7b9|D7b9|Gm|Gm|A7b9|A7b9|D7b9|D7b9","D"
"Phase Dance","Bm9|Bm9|Bm9|Bm9|Bbmaj7#11|Bbmaj7#11|Bbmaj7#11|Bbmaj7#11","E"
"Pick Yourself Up","Gm7,C7|Fmaj7,Bbmaj7|Em7b5,A7b9|Dm7,G7|C7sus,C7|Am7,D7|Gm7,C7|F6","C"
"Played Twice","Cmaj7|Db7|Db7|A7|Cmaj7|Db7|Gm7|C7","C"
"Poinciana","D6|D6|Am/D|Am/D|Gm7|Em7b5,A7b9|D6|D6","D"
"Polkadots And Moonbeams","Fmaj7,Dm7|Gm7,C7|Fmaj7,Dm7|Gm7,,Em7b5,A7|Dm7,Db7|F/C,,Am7,Abm7|Gm7,C7|F6,,Gm7,C7","C"
"Poor Butterfly","Bbm7|Eb7sus,Eb7b9|Ab07|Abmaj7|C7#5#9|C7#5#9|F7|Cm7,F7","F"
"Popsicle Toes","Am,Am7/G|F#m7b5,F7#11|Am,Am/G|F#m7b5,F7#11|Am,Am7/G|F#m7b5,F7#11|E7#9|E7#9","A"
"Portrait Of Jennie","Ebmaj7|Bbm7,Eb7|Abmaj7|Abm7,Db7|Gm7,Cm7|Fm7,Bb7|Fm7,Bb7b9|Eb6,,Fm7,Bb7","Eb"
"Prelude To A Kiss","Emaj7,C#m7|F#m7b5,B7|G#m7,G07|F#m7,B7|Emaj7,C#m7|F#m7b5,B7|E7,A7|Dm7,Ebm7,Em7,Eb7","B"
"Pretend","Cmaj7|Cmaj7|Dm7|Dm7|G7|G7|Cmaj7|Dm7,G7sus","G"
"Prism","Gm|Gmb6|Em7b5|C#m7b5,F#7b9|Bm7,Dm7|A13b9,Gm|Dm7|D7b9","D"
"Progression","Fmaj7|Gbmaj7|Db7#5|D7,Db7|Gbmaj7#11|C7|G7|C7","C"
"Put On A Happy Face","Eb6,Abmaj7|Gm7,C7|Fm7,Bb7|Fm7,Bb7|Eb6,Abmaj7|Gm7,C7|Fm7,Bb7|Bbm7,Eb7","Bb"
"Puttin' On The Ritz","Fm|Fm|Fm|Fm|C7b9|C7b9|Fm,Fm/Eb|Db7,C7","C"
"Questar","Bbmaj7|Bb07,Bbmaj7|Bb07,Bbmaj7|Ebmaj7/Bb|F/Bb,Ebmaj7/Bb|Bmaj7/Bb|C/Bb,Bmaj7/Bb|Bbmaj7","Bb"
"Quiet Now","Am7,Fmaj7|E7,Am7|Dm7,G7,Cmaj7,|Bb7#11,A7#5|Dm7b5/Ab,,G7,E7|Am7,D7#11|Ebmaj7,Abmaj7|Db9","A"
"Raincheck","Fmaj7,Gm7|G#07,F/A|Bb6,Am7|G7,C7|Fmaj7,Gm7|G#07,F/A|Bb6,F6|Gm7,C7","C"
"Reflections","Ab,Gb7,F7,E7|Bbm7,Eb7b9|Abmaj7,,Bbm7,Bm7|Cm7,F7b9|Gm7b5|Bbm7,Eb7b9|Abmaj7,Gb7|Abmaj7","Eb"
"Remember","Bbmaj7|Eb7|Dm7|G7|Gm7|C7b9|Fmaj7|Cm7,F7","C"
"Rhythm-a-ning","Bb,G7|Cm7,F7|Bb,G7|Cm7,F7|Bb7,Bb7/D|Eb7,E07|Bb7/F,G7|Cm7,F7","F"
"Road Song","Gm7|Gm7|Am7b5|D7b9|Gm7,Gm7/F|Ebmaj7|Em7b5,Cm7|D7#9,Gm7","D"
"Robbin's Nest","C6|C6|Ab7|Ab7|Em7,Eb07|Dm7,G7|C6|Dm7,G7","G"
"Rockin' Chair","Ebmaj7|Bbm7,Eb7|Abmaj7|Db7|Gm7,C7|Fm7,Bb7|Eb6|Fm7,Bb7","Bb"
"Room 608","Bbmaj7,G7|Cm7,F7|Dm7,G7|Cm7,F7|Fm7,Bb7|Eb6,E07|Bbmaj7,G7|Cm7,F7","F"
"Rose Room","Bb7|Eb7|Ab6|Ab6|Ebm7|Ab7|Db6|Db6","Ab"
"Rosetta","F6|E7|Eb7|D7|G7|C7|Am7,D7|Gm7,C7","C"
"Ruby, My Dear","Fm9,Bb7b9|Ebmaj7,(Fm7),(F#m7),(Gm7),(Ab6),(A6)|Gm7,C7b9|Fmaj7,(Gm7),(Abm7),(Am7)|Bbm7,Eb7b9|Abmaj7,(Bbm7),(Bm7),(Cm7)|Bbm7,E13|Gb69,B7b9,Bb7b9,Bb7b9","Bb"
"S.O.S.","Cm7|Bbm7,Eb7|Abmaj7|Dm7b5,G7#5|Cm7,Eb7|Abmaj7,G7#5|Cmaj7|G7","G"
"S' Wonderful","Ebmaj7|Ebmaj7|Gb07|Gb07|Fm7|Bb7|Eb6,Cm7|Fm7,Bb7","Bb"
