"Title","ChordProgression"
"9.20 Special","D9|Fm6|D9|Fm6|C|C7,B7,Bb7,A7|D9|G7,C6"
"Long Ago And Far Away","F6,Dm7|Gm7,C7|Fmaj7,Dm7|Gm7,C7|F6,Dm7|Gm7,C7|F6,D7|Gm7,C7"
"Long Ago And Far Away","F6,Dm7|Gm7,C7|Fmaj7,Dm7|Gm7,C7|F6,Dm7|Gm7,C7|F6,D7|Gm7,C7"
"Lonnie's Lament","Cm7,Dm7|Ebmaj7,Dm7|Cm7,Dm7|Ebmaj7,Dm7|Cm7,Dm7|Ebmaj7,Dm7|Cm7,Dm7|Ebmaj7,Dm7"
"Look For The Silver Lining","Ebmaj7|Fm7,Bb7|Ebmaj7|Fm7,Bb7|Gm7|Ab7|Gm7|Cm7"
"Look For The Silver Lining","Cm7|Am7b5,D7b9|Gm7|C7|Fm7|Bb7|Eb6|Fm7,Bb7"
"Love Is Just Around The Corner","G7,C7|Fmaj7,D7|G7,C7|Fmaj7,D7|G7,C7|Am7,D7|G7,C7|F6,D7"
"Love Is The Sweetest Thing","D6,Bm7|Em7,A7|D6,Bm7|Em7,A7|Am7,D7|Gmaj7,Em7|Bm7,,E7,A7|D6"
"Love Me Or Leave Me","Fm7|G7,C7|Fm7|G7,C7|Abmaj7,Fm7|Bbm7,Eb7|Ab6|Gm7b5,C7b9"
"Love Nest, The","Ebmaj7,Cm7|Fm7,Bb7|Ebmaj7|Eb7|Abmaj7,Fm7|Bbm7,Eb7|Abmaj7|Abmaj7"
"Love Nest, The","Ebmaj7,Cm7|Fm7,Bb7|Ebmaj7|Eb7|Abmaj7,Fm7|Bbm7,Eb7|Abmaj7|Abmaj7"
"Love Vibrations","Dm7b5|Db7b5|Cm7|F7|Fm7|Bb7|Ebmaj7,A7|Ab7,D7b9"
"Love Vibrations","Dm7b5|Db7b5|Cm7|F7,F#07|Gm7,C7b9|Fm7,Bb7|Db6,D6|Eb6"
"Love Walked In","Ebmaj7|Cm7|F7|Bb7sus,Bb7|Ebmaj7|Cm7|F7|Bb7"
"Love Walked In","Ebmaj7|Cm7|F7|Bb7sus,Bb7|Ebmaj7|Cm7|F7|Bb7"
"Lover Man","Dm7,G7|Dm7,G7|Gm7,C7|Gm7,C7|F7|Bb7|Abm7,Db7,Gm7,C7|Fmaj7,,(Em7b5),(A7)"
"Lucky Southern","Dmaj7|Dmaj7|E7|E7|Gmaj7|Bb7,A7|Dmaj7|Dmaj7,Ebmaj7#11"
"Lucky Southern","Dmaj7|Dmaj7|E7|E7|Gmaj7|Bb7,A7|Dmaj7|Dmaj7"
"Lullaby In Rhythm","Fmaj7|Fmaj7,G07|Fmaj7|Abm7,Db7|Gbmaj7|Gm7|C7|F6"
"Lullaby Of Birdland","Fm,Dm7b5|G7,C7|Fm|Bbm7,Eb7|Cm7,Fm7|Bbm7,Eb7|Abmaj7,Eb7|Ab6,,Gm7b5,C7"
"Lullaby Of The Leaves","Cm,Am7b5|D7,G7b13|Gm7,C7|Fm7,Fm7/Eb|Dm7b5|G7b13|Cm|Dm7b5,G7b9"
"Lulu's Back In Town","C7,F7|Bb7,Ebmaj7|C7,F7|Bb7,Eb7|Abmaj7,A07|Gm7,C7|F7,Bb7|Eb6"
"Lulu's Back In Town","C7,F7|Bb7,Ebmaj7|C7,F7|Bb7,Eb7|Abmaj7,A07|Gm7,C7|F7,Bb7|Eb6"
"Lyresto","Ebmaj7|Gm7,C7|Fm7|Bb7|Ebmaj7|Gm7,C7|Abm7|Db7"
"Mahjong","Fm11|Eb69|Fm11|Eb69|Fm11|Eb69|Fm11|Eb69"
"Mahjong","Fm11|Eb69|Fm11|Eb69|Fm11|Eb69|Fm11|Eb69"
"Maiden Voyage","D9sus|D9sus|D9sus|D9sus|F9sus|F9sus|F9sus|F9sus"
"Maiden Voyage","D9sus|D9sus|D9sus|D9sus|F9sus|F9sus|F9sus|F9sus"
"Making Whoopee","Gmaj7,G#07|Am7,D7|Dm7,G7|Cmaj7,F7|Gmaj7,Em7|Eb7,D7|G6,Em7|Am7,D7"
"Mambo Inn","Gm7,C7|Fmaj7,D7|Gm7,C7|Fmaj7,D7|Gm7,C7|Am7,D7|Gm7,C7|F6"
"Man I Love, The","Eb6|Ebm7|Gm7b5|C7b9|Fm7b5|Bb7|Eb6,Ab7|Eb6,,Fm7,Bb7"
"Manhattan","Fmaj7,D7|Gm7,C7|Fmaj7,Bb7|Am7,Ab07|Gm7|C7,Bb7#11|Am7,D7|Gm7,C7"
"Manhattan","Fmaj7,D7|Gm7,C7|Fmaj7,Bb7|Am7,Ab07|Gm7|C7,Bb7#11|Am7b5|D7b9"
"Manteca","Bb7|Bb7|Bb7|Bb7|Bb7|Bb7|Bb7,Ab7|Db7,,Gb7,F7"
"Manteca","Bb7|Bb7|Bb7|Bb7|Bb7|Bb7|Bb7,Ab7|Db7,,Gb7,F7"
"Maybe September","Am|Am/maj7|Bm7b5|E7b9|Am7|Am7|G7sus|G7"
"Maze, The","Em7|A7|Em7|A7|Am7|Gm7|F#m7b5|B7b9"
"Mean To Me","Fmaj7,F#07|Gm7,C7|Fmaj7,,Cm7,F7|Bbmaj7,Eb7|Am7,D7|Gm7,C7|F6,Dm7|G7,C7"
"Mean To Me","Fmaj7,F#07|Gm7,C7|Fmaj7,,Cm7,F7|Bbmaj7,Eb7|Am7,D7|Gm7,C7|F6,Dm7|F6,,Cm7,F7"
"Mean To Me","Fmaj7,F#07|Gm7,C7|Fmaj7,,Cm7,F7|Bbmaj7,Eb7|Am7,D7|Gm7,C7|F6,Dm7|G7,C7"
"Meaning Of The Blues, The","Dm,Dmaug|Dm6,D7#9|Gm7,Gm7/F|Em7b5,A7b9|Dm,Dmaug|Dm6,D7#9|Gm7|Bbm6,C7"
"Meaning Of The Blues, The","Dm,Dmaug|Dm6,D7#9|Gm7,Gm7/F|Em7b5,A7b9|Dm,Dmaug|Dm6,D7#9|Gm7|Bbm6,C7"
"Memories Of Tomorrow","Am|Am/maj7|Am7|Em7|F|C|G9sus|C"
"Memories Of You","Ebmaj7,E07|Fm7,F#07|Ebmaj7/G,Cm7|Am7b5,Abm6|Ebmaj7,D7|Db7,C7|F7,Bb7|Eb6,,Fm7,Bb7"
"Mercy Mercy Mercy","Bb7|Eb7|Bb7|Eb7|Bb7|Eb7|Bb7|Eb7"
"Midnight Blue","Fm7,Gm7|Abmaj7,Gm7|Fm7,Gm7|Abmaj7,Gm7|Fm7,Gm7|Abmaj7,Gm7|Gm7b5,C7#9|Fm7"
"Milano","Dm7,G7|Cmaj7,Am7|Dm7,G7|C7,F#7|Fmaj7,,Dm7,G7|Em7,A7b9|Dm7,G7b9|C6,A7#5"
"Miles Ahead","A7|Dm7|Dm7|G7sus|Bbmaj7|Db7|Cmaj7|Cmaj7"
"Milestones (New)","Gm7|Gm7|Gm7|Gm7|Gm7|Gm7|Gm7|Gm7"
"Milestones (Old)","Fmaj7|Bbm7,Eb7|Abmaj7|Dbm7,Gb7|Cm7|F7|Bbmaj7|G7b13"
"Milestones (Old)","Amaj7|Am7,D7|Gmaj7|Bm7,E7b9|Am7|D7|Bbm7,Eb7|Bm7,E7"
"Mimi","Gmaj7|G6|Am7|D7|Gmaj7|G6|Am11|D7"
"Mimi","Gmaj7|G6|Am7|D7|Gmaj7|G6|Dm7|G7"
"Mimi","Gmaj7|G6|Am7|D7|Gmaj7,Em7|Am7,D7|G6|Am7,D7"
"Mimosa","Fm9|Bb13/F|Db7#11|C7b9|Fm9|Bb13/F|Db7#11|C7b9"
"Minoat","F7#11|Fm9,Bb7b9|Abmaj7#11|G7b13|Cm7,Baug/C#|Dm7b5,G7b13|Cm69|C7b9"
"Minor Mishap","Bbm7|C7#9,F7b9|Bbm7|C7b9b13,F7b9|Bbm7|Ebm7,Bbm7|Gm7b5|C7b9"
"Minor Mishap","Bbm7|C7#9,F7b9|Bbm7|C7b9b13,F7b9|Bbm7|Ebm7,Bbm7|C7b13,F7#9|Bbm7,F7"
"Misty","Ebmaj7|Bbm7,Eb7|Abmaj7|Abm7,Db7|Ebmaj7,Cm7|Fm7,Bb7|Eb6|Fm7,Bb7"
"Moments To Remember","Gmaj7,G6|Gmaj7,G6|G,G7#5|C,Am|D7|D7|Cm,G|Cm,G"
"Mona Lisa","Eb6|Eb6|Ebmaj7,C7b9|Fm7,Bb7|Fm7|Bb7|Fm7,Bb7|Ebmaj7,Bb7"
"Monk's Dream","C7|C7|C7|C7|C7|C7|C7|C7"
"Monk's Mood","Fm7,,Bb7,C|Cmaj7|Dm7b5,G7b9#11|Dbmaj7|Bb7,A7b13|E7b9,Eb7#9|Ab7#5,G7|Dbmaj7#11"
"Moon And Sand","Dm7|G7b9|Cm7|F7b9|Bbmaj7|Gm7|Em7b5|A7"
"Moon Mist","Dm7,Dm7/C|Bm7b5,Bb7|Am7,Eb7|D7|G7sus,G7|C7sus,C7|Fmaj7,Dm7|Em7b5,A7b9"
"Moondance","Am7,Bm7/E|Am7,Bm7/E|Am7,Bm7/E|Am7,Bm7/E|Am7,Bm7/E|Am7,Bm7/E|Am7,Bm7/E|Am7,Bm7/E"
"Moonglow","Cmaj7|F7#11|G6|A7|Am7|D7|G6,Eb7|Am7,Eb7,G6,"
"Moonglow","Cmaj7|F7#11|G6|A7|Am7|D7|G6,Eb7|Am7,Eb7,G6,"
"Moonlight In Vermont","Am7,D7|Gmaj7,Em7|Am7,D7|Gmaj7|Bbm7,Eb7|Abmaj7,Fm7|Bbm7,Eb7|Abmaj7,Bb7b9"
"Moonlight Saving Time","Fmaj7,Ab07|Gm7,C7|F6,C7|Am7,Ab07|Gm7,F#07|C7/G,C7|G7,C7|F6,,Gm7,C7"
"Moontrane, The","Bbmaj7|Bbmaj7|Am7|Am7|Cm7,Dm7|Eb7#9,Fm7|Dmaj7#11|Dmaj7#11"
"Moose The Mooche","Bbmaj7,G7|Cm7,F7|Dm7,G7|Cm7,F7|Fm7,Bb7|Eb7,Ab7|Cm7,F7|Bb6"
"More Than You Know","C6,G7#5|Gm7,C7|Fmaj7,,Em7,A7|Dm7,Fm6|G7,Ab7#11|Dm7,G7|Em7,A7|Dm7,G7"
"More Than You Know","C6,G7#5|Gm7,C7|Fmaj7,,Em7,A7|Dm7,Fm6|Em7,A7|Dm7,G7|C6|F#m7b5,B7b13"
"More Than You Know","C6,G7#5|Gm7,C7|Fmaj7,,Em7,A7|Dm7,Fm6|Em7,A7|Dm7,G7|C6,Am7|Dm7,G7"
"Morning","Bm7,E7|Am7,D7|Bm7,E7|Am7,D7|Dm7,G7|Em7,A7|Bm7,E7|Am7"
"Mountain Greenery","C6,Am7|Dm7,G7|C6,Am7|Dm7,G7|C6|Am7,D7|Em7,A7|Dm7,G7"
"Mountain Greenery","C6,Am7|Dm7,G7|C6,Am7|Dm7,G7|C6|Am7,D7|G7|Gm7,C7"
"Mountain Greenery","C6,Am7|Dm7,G7|C6,Am7|Dm7,G7|C6,Am7|Dm7,G7|C6,Am7|Dm7,G7"
"Move","Bb6|Eb7|Bb6|B07|Cm7|F7|Bb6|Bb6"
"Move","Bb6|Eb7|Bb6|B07|Cm7|F7|Bb6|Bb6"
"My Baby Just Cares For Me","Amaj7|Bm7,E7|Amaj7|Bm7,E7|Amaj7|Bm7,E7|Bm7|E7"
"My Foolish Heart","Bbmaj7,Ebmaj7|Dm7,G7|Cm7|Em7(F7),A7b9|Bbmaj7,D7#9|Gm7,(Db7)|Cm7|Cm7,F7b9"
"My Foolish Heart","Bbmaj7,Ebmaj7|Dm7,G7|Cm7|Em7(F7),A7b9|Bbmaj7,D7b9|Gm7,(Db7)|Cm7,Cm7/Bb|Am7b5,D7b9"
"My Funny Valentine","Cm6|Dm7b5(Cm/maj7/B),G7b9|Cm7(Cm7/Bb)|F7(Cm6/A)|Abmaj7|Fm7|Dm7b5|G7b9"
"My Funny Valentine","Cm6|Dm7b5(Cm/maj7/B),G7b9|Cm7(Cm7/Bb)|F7(Cm6/A)|Abmaj7|Fm7|Fm7b5(B7)|Bb7"
"My Heart Belongs To Daddy","Cm6|Cm6|Cm6|Fm6|G7b9|Dm7b5,G7b13|Dm7b5,G7b13|Cm6"
"My Heart Stood Still","Fmaj7,Dm7|Gm7,C7|Fmaj7,F7|Bb6,Eb7|Am7,D7b13|Gm7,C7|F6,Dm7|Gm7,C7"
"My Ideal","Eb6,C9#5|Fm7|Db7,C9#5|F7|Fm7,Bb7|Dm7b5,G7b9|Cm7,F7|B7,Bb7"
"My Last Affair","Cmaj7,Am7|Dm7,G7|Cmaj7,F7|Em7,Eb07|Dm7,G7|D7,G7|C6,Eb7|Abmaj7,G7"
"My Little Suede Shoes","Fm7,Bb7|Ebmaj7|Fm7,Bb7|Ebmaj7|Fm7,Bb7|Gm7,C7|Fm7,Bb7|Ebmaj7"
"My Little Suede Shoes","Fm7,Bb7|Ebmaj7|Fm7,Bb7|Ebmaj7|Fm7,Bb7|Gm7,C7|Fm7,Bb7|Ebmaj7"
"My Melancholy Baby","Bbmaj7|Bbmaj7|Ab7|G7|Cm7|G9#5|Cm7|G9#5"
"My Melancholy Baby","Bbmaj7|Bbmaj7|Ab7|G7|Cm7|G9#5|Cm7|Fm7,Bb7"
"My Old Flame","Fmaj7|Am7b5,D7b9|Gm7|Bbm7,Eb7|Fmaj7,,Bbm7,Eb7|Abmaj7,Db7|Gm7,C7|F6"
"My One And Only Love","Cmaj7,Am7|Dm7,,G7,G#0|Am7,Fmaj7|Em7,A7|Dm7,,G7(Bm7b5),G#0(E7)|Am7,D7|Dm7,G7|C6,G7"
"My Romance","Cmaj7,Fmaj7|Em7,Eb07|Dm7,G7|Cmaj7,E7|Am7,E7|Am7,A7|Dm7,G7|Cmaj7,C7"
"My Romance","Cmaj7,Fmaj7|Em7,Eb07|Dm7,G7|Cmaj7,E7|Am7,E7|Am7,A7|Dm7,G7|Cmaj7,C7"
"Nancy (With The Laughing Face)","Cm6|Dm7b5,G7b9|Cm6|F7,Bb7|Ebmaj7,Cm7|Fm7,,Dm7b5,G7|Cm7,F7|Bb7sus,C7b9"
"Nancy (With The Laughing Face)","Fm7,C7b9|Fm7,Bb7|Ebmaj7,Ab7|Gm7,Gb07|Fm7,Fm7/Eb|Dm7b5,G7b9|Cm7,,F7,Bb7|Eb6,,Gm7,C7"
"Nardis","Am7|Fmaj7|Am7|Fmaj7|Dm7|G7|Cmaj7|Fmaj7"
"Nascimento","Bmaj7|Bmaj7|Fm7b5|Bb7|Ebm7|Ebm7/Db|Cm7b5|F7"
"Nature Boy","Dm|Em7b5,A7b9|Dm|Em7b5,A7b9|Dm,Dm/maj7|Dm7,Dm6|Gm6,Dm|Em7b5"
"Nature Boy","Dm|Em7b5,A7b9|Dm|Em7b5,A7b9|Dm,Dm/maj7|Dm7,Dm6|Gm6,Dm|Em7b5"
"Never Let Me Go","Gm7|C7sus,C7b13|Fm7|Bb7sus,Bb7|Ebmaj7|D7sus,D7|Dbmaj7|C7sus,C7"
"Nevertheless","Bb6|Db07|Cm6,F7|Dm7b5,G7b13|Cm7,G7|C7,F7|Bbmaj7,Gm7|Cm7,F7"
"Nevertheless","Bb6|Db07|Cm6,F7|Dm7b5,G7b13|Cm7,G7|C7,F7|Bbmaj7|Bbmaj7,Gm,F#m,"
"Nevertheless","Bb6|Db07|Cm6,F7|Dm7b5,G7b13|Cm7,G7|C7,F7|Bbmaj7|Cm7,F7"
"Nice 'n Easy","Am7|Am/maj7/G#|Am/G,Fmaj7|Em7|Em7b5|A7#9|Ab7#11|Dm7/G,G7"
"Nice Work If You Can Get It","Em7|C7|Em7|A7b13|Dm|Em7b5,A7b9|Am7|D7#5"
"Night We Called It A Day, The","Am7b5,D7b9|Gmaj7|F#m7b5,B7b9|Em7,Em7/D|C#7(Em7),C7(A7)|Bm7,Bb7|Am7,Ab7#11|Gmaj7"
"No Moe","Bbmaj7,G7|Cm7,F7|Dm7,G7|Cm7,F7|Fm7,Bb7|Eb7,Ab7|Cm7,F7|Bb6"
"No Moon At All","Dm6|A7b9/C#|D7/C|G6/B|Em7b5/Bb|Dm/A,,Bb7,A7|Dm6|Bb7,A7b9"
"No Moon At All","Dm6|A7b9/C#|D7/C|G6/B|Em7b5/Bb|Dm/A,,Bb7,A7|Dm6|Bb7,A7b9"
"Nobody Else But Me","Cmaj7,F7|Em7,A7|Dm7|G7|Dm7,G7|C#m7,F#7|Bmaj7|F#m7(F7#11),B7"
"Nobody Else But Me","Cmaj7,F7|Em7,A7|Dm7|G7|Dm7,E7|Am7,Ab7|Gm7|C7(C#m7),(F#7)"
"Nutty","Bbmaj7,B07|Cm7,C#07|Bbmaj7/D,,Cm7,F7|F7|Bbmaj7,B07|Cm7,F7|Bbmaj7,,F7,Bb|Bbmaj7"
"O Grande Amor","Dm7|G7|Cmaj7|Fmaj7|Bbmaj7|Bbmaj7|Bm7b5|E7b9"
"Off Minor","Gm6|Db7,Gb7|Bm7,Bb7|Ebmaj7,D7|Gm6|Bb13#11|D13#11|D13#11"
"Off Minor","Gm6|Db7,Gb7|Bm7,Bb7|Ebmaj7,D7|Gm6|Bb13#11|D13#11|D13#11"
"Oh, Lady Be Good","Gmaj7|C7|Gmaj7,C7|Bm7,E7|Am7|D7|G6,Em7|Am7,D7"
"Oh! Look At Me Now","Eb7,Bb7|Eb7|Abmaj7|Abm7,Db7|Ebmaj7,Db7|C7,F7,F7,Bb7|Ebmaj7|Ebmaj7"
"Ol' Man River","Ebmaj7,Fm7|Gm7,Abmaj7|Gm7,Fm7|Eb6,F7|Ebmaj7,Cm7|Fm7,Bb7|Eb6|Fm7,Bb7"
"Old Cape Cod","Eb6|Bbm7,Eb7|Abmaj7|Db7|Ebmaj7,C7|F7,Bb7|Eb6|Fm7,Bb7"
"Old Folks","Em7b5,A7b13|Dm7,Db7,Cm7,F7|Bbmaj7,Eb7|Am7b5,D7b9|Gm7,C7|Am7b5,D7b9|G7,C7|F6"
"Oleo","Bbmaj7,G7|Cm7,F7|Dm7,G7|Cm7,F7|Fm7,Bb7|Eb7,Ab7|Cm7,F7|Bb6"
"Oliloqui Valley","F7sus|F7sus|F7sus|F7sus|Eb7sus|Eb7sus|Eb7sus|Eb7sus"
"On A Misty Night","Ebmaj7,Gm7|Cm7,,Gm7,Gbm7|Fm7|Bb7|Abm7|Db7#11,Bb7|Eb6,C7|Fm7,Bb7"
"On A Slow Boat To China","Bbmaj7|G7/B|Cm7|A7/C#|Bbmaj7/D|D7b9|Ebmaj7|Dm7b5,G7b9"
"On A Slow Boat To China","Bbmaj7|G7/B|Cm7|A7/C#|Bbmaj7/D|D7b9|Ebmaj7|Dm7b5,G7b9"
"On Green Dolphin Street","Fm7|Bb7alt|Ebmaj7|Ebmaj7|Abm7|Db7alt|Gbmaj7|Fm7,Bb7"
"On Green Dolphin Street","Fm7,Fm7/Eb|Dm7b5,G7b9|Cm7,Cm7/Bb|Am7b5,D7b9|Gm7,C7|Fm7,Bb7|Eb6|Fm7,Bb7"
"On The Sunny Side Of The Street","Gm7|C7|Fmaj7|Fmaj7|Am7|D7|Dm7|G7"
"Once In A While","Ebmaj7,Ab7|Ebmaj7|Gm7,D7b13|Gm7,C7|Fm7,C7|Fm7,Bb7|Gm7,C7|Fm7,Bb7"
"Once In A While","Ebmaj7,Ab7|Ebmaj7|Gm7,D7b13|Gm7,C7|Fm7,C7|Fm7,Bb7|Eb6,Abm6|Eb6,,Am7,D7"
"Once In A While","Ebmaj7,Ab7|Ebmaj7|Gm7,D7b13|Gm7,C7|Fm7,C7|Fm7,Bb7|Eb6,Cm7|Fm7,Bb7"
"One By One","Am7b5,D7b13|Gm7,,(Fm7),(Bb7)|Cm7(Eb),F7(Cm7)|Bbmaj7|A7#9,Ab7|Gm7,Bb7/F|Em7b5,D7b13|Gm7"
"One By One","Am7b5,D7b13|Gm7,,(Fm7),(Bb7)|Cm7(Eb),F7(Cm7)|Bbmaj7|A7#9,Ab7|Gm7,Bb7/F|Em7b5,D7b13|Gm7"
"One Foot In The Gutter","F7|F7|Bb7|B07|F,D7|Gm7,C7|F,Bb|F,C7"
"Only Trust Your Heart","Fmaj7#11|B7#9|Em7|Am7|Dm7|G7|Bb7#11|A7"
"Opener, The","Cmaj7,C7|Bm7b5,E7alt|Am7,Ab07|Gm7,C7|Fmaj7|Bm7b5,E7alt|Am7,D7|Gm9,C7alt"
"Orange Colored Sky","Bb6,B07|Cm7,C#07|Bb/D,Ab7#11|G9|Cm7,C#07|Bb/D,G7b13|Cm7,F7|Bbmaj7"
"Ornithology","Gmaj7|Gmaj7|Gm7|C7|Fmaj7|Fmaj7|Fm7|Bb7"
"Ornithology","Gmaj7|Gmaj7|Gm7|C7|Fmaj7|Fmaj7|Fm7|Bb7"
"Our Delight","Bb7|A7|Abmaj7|F7|Bb7|Bbm7,Eb7|Ab6|Cm7,F7"
"Our Love is Here to Stay","G7|Gm7,C7|F6,Bb7|Am7,D7|G7|Gm7,C7|Eb7,D7|Bm7,E7"
"Our Love is Here to Stay","G7|Gm7,C7|F6,Bb7|Am7,D7|G7|Gm7,C7|Eb7,D7|Bm7,E7"
"Out Of Nowhere","Gmaj7|Gmaj7|Bbm7|Eb7|Gmaj7|Gmaj7|Bm7|E7b9"
"Out Of Nowhere","Gmaj7|Gmaj7|Bbm7|Eb7|Gmaj7|Gmaj7|Bm7|E7b9"
"Over The Rainbow (Somewhere)","Eb6,Cm7|Gm7,Ebmaj7|Abmaj7,A07(Bb7sus)|Gm7,C7|Fm7,Db7|Gm7,C7b9|F7,Bb7|Eb6,Bb7"
"Over The Rainbow (Somewhere)","Eb6(Am7b5),Cm7(D7b9)|Gm7,Ebmaj7|Abmaj7,A07(Bb7sus)|Gm7,C7|Fm7,Db7|Gm7,C7b9|Fm7(F7),Bb7|Eb6,Bb7"
"P.S. I Love You","Eb6|Gm7,C7|Fm7,Bb7|Gm7b5,C7b9|F7|Fm7,Bb7|Eb6,Db7|Eb6"
"Palo Alto","Fmaj7|Fmaj7|D7b9|D7b9|Gm7|C7|Fmaj7|Cm7,F7"
"Palo Alto","Fmaj7|Fmaj7|D7#11|D7#11|Gm7|C7|Fmaj7,Dm7|Gm7,C7"
"Pannonica","Cmaj7|Ebm7,Ab7|Dm7,Bb7|Ebmaj7,A7#11|Ab7,Db7|Gbmaj7,F7#5|Ebm7,,Ab7,G7|Dbmaj7"
"Parisian Thoroughfare","Fmaj7|Gm7,C7|Am7,D7|Gm7,C7|Fmaj7|Gm7,C7|Fmaj7|Gm7,C7"
"Passion Dance","F7sus|F7sus|F7sus|F7sus|F7sus|F7sus|F7sus|F7sus"
"Passion Flower","F#9b5|F9b5|F#9b5|F9b5|E7b13,Eb13|D9,D7b9|G69|G69"
"Passion Flower","F#9b5|F9b5|F#9b5|F9b5|E7b13,Eb13|D9,D7b9|G69|G69"
"Passport","Bbmaj7,G7|Cm7,F7|Dm7,G7|Cm7,F7|Fm7,Bb7|Eb7,Ab7|Cm7,F7|Bb6"
"Peacocks, The","Bbm,Bbm/maj7|Bbm7,Bbm6|Bbm,F#m7|Fm7,Bb13|Ebm7|Ebm7|C7#9,F7#9|Bbm,F7b9"
"Penthouse Serenade","Fmaj7|Ab07|Gm7|C7|Gm7,C7|Gm7,C7|F6,Eb7|F6"
"People","Bbmaj7,Gm7|Cm7,F7|Bbmaj7,Gm7|Cm7,F7b9|Eb/Bb|Bbmaj7|Am7|D7"
"People","Bbmaj7,Gm7|Cm7,F7|Bbmaj7,Gm7|Cm7,F7b9|Eb/Bb|Bbmaj7|Fm7|Bb7"
"Perdido","Cm7|F7|Bb6|Dm7,G7|Cm7|F7|Bb6|Dm7,G7"
"Perhaps, Perhaps, Perhaps","Em7|Am7,B7|Em7|Am7,B7|Em7|C7,B7|Em7,Am7|Em7"
"Perhaps, Perhaps, Perhaps","Em7|Am7,B7|Em7|Am7,B7|Em7|C7,B7|Em7,Am7|Em"
"Petit Fleur","D7b9|D7b9|Gm|Gm|A7b9|A7b9|D7b9|D7b9"
"Phase Dance","Bm9|Bm9|Bm9|Bm9|Bbmaj7#11|Bbmaj7#11|Bbmaj7#11|Bbmaj7#11"
"Phase Dance","Bm9|Bm9|Bm9|Bm9|Bbmaj9#11|Bbmaj9#11|Bbmaj9#11|Bbmaj9#11"
"Pick Yourself Up","Gm7,C7|Fmaj7,Bbmaj7|Em7b5,A7b9|Dm7,G7|C7sus,C7|Am7,D7|Gm7,C7|F6"
"Pick Yourself Up","Gm7,C7|Fmaj7,Bbmaj7|Em7b5,A7b9|Dm7,G7|C7sus,C7|Am7,D7|Gm7,C7|F6"
"Played Twice","Cmaj7|Db7|Db7|A7|Cmaj7|Db7|Gm7|C7"
"Poinciana","D6|D6|Am/D|Am/D|Gm7|Em7b5,A7b9|D6|D6"
"Poinciana","D6|D6|Am/D|Am/D|Gm7|Em7b5,A7b9|D6|A7sus"
"Polkadots And Moonbeams","Fmaj7,Dm7|Gm7,C7|Fmaj7,Dm7|Gm7,,Em7b5,A7|Dm7,Db7|F/C,,Am7,Abm7|Gm7,C7|F6,,Gm7,C7"
"Poor Butterfly","Bbm7|Eb7sus,Eb7b9|Ab07|Abmaj7|C7#5#9|C7#5#9|F7|Cm7,F7"
"Poor Butterfly","Bbm7|Eb7sus,Eb7b9|Ab07|Abmaj7|C7#5#9|C7#5#9|F7|Cm7,F7"
"Popsicle Toes","Am,Am7/G|F#m7b5,F7#11|Am,Am/G|F#m7b5,F7#11|Am,Am7/G|F#m7b5,F7#11|E7#9|E7#9"
"Portrait Of Jennie","Ebmaj7|Bbm7,Eb7|Abmaj7|Abm7,Db7|Gm7,Cm7|Fm7,Bb7|Fm7,Bb7b9|Eb6,,Fm7,Bb7"
"Prelude To A Kiss","Emaj7,C#m7|F#m7b5,B7|G#m7,G07|F#m7,B7|Emaj7,C#m7|F#m7b5,B7|E7,A7|Dm7,Ebm7,Em7,Eb7"
"Pretend","Cmaj7|Cmaj7|Dm7|Dm7|G7|G7|Cmaj7|Dm7,G7sus"
"Prism","Gm|Gmb6|Em7b5|C#m7b5,F#7b9|Bm7,Dm7|A13b9,Gm|Dm7|D7b9"
"Progression","Fmaj7|Gbmaj7|Db7#5|D7,Db7|Gbmaj7#11|C7|G7|C7"
"Progression","Fmaj7|Gbmaj7|B7,A7|D7,G7|Gbmaj7|Gm7|C7|Fmaj7"
"Put On A Happy Face","Eb6,Abmaj7|Gm7,C7|Fm7,Bb7|Fm7,Bb7|Eb6,Abmaj7|Gm7,C7|Fm7,Bb7|Bbm7,Eb7"
"Puttin' On The Ritz","Fm|Fm|Fm|Fm|C7b9|C7b9|Fm,Fm/Eb|Db7,C7"
"Questar","Bbmaj7|Bb07,Bbmaj7|Bb07,Bbmaj7|Ebmaj7/Bb|F/Bb,Ebmaj7/Bb|Bmaj7/Bb|C/Bb,Bmaj7/Bb|Bbmaj7"
"Quiet Now","Am7,Fmaj7|E7,Am7|Dm7,G7,Cmaj7,|Bb7#11,A7#5|Dm7b5/Ab,,G7,E7|Am7,D7#11|Ebmaj7,Abmaj7|Db9"
"Raincheck","Fmaj7,Gm7|G#07,F/A|Bb6,Am7|G7,C7|Fmaj7,Gm7|G#07,F/A|Bb6,F6|Gm7,C7"
"Reflections","Ab,Gb7,F7,E7|Bbm7,Eb7b9|Abmaj7,,Bbm7,Bm7|Cm7,F7b9|Gm7b5|Bbm7,Eb7b9|Abmaj7,Gb7|Abmaj7"
"Remember","Bbmaj7|Eb7|Dm7|G7|Gm7|C7b9|Fmaj7|Cm7,F7"
"Remember","Bbmaj7|Eb7|Dm7|G7|Gm7|C7b9|Fmaj7|Cm7,F7"
"Rhythm-a-ning","Bb,G7|Cm7,F7|Bb,G7|Cm7,F7|Bb7,Bb7/D|Eb7,E07|Bb7/F,G7|Cm7,F7"
